k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
43.53453605039848,0.210698939854907,65.7566345732067,26.740784903833585,0.3918868806751278,0.1768953618272585,0.4281734855229713,8976.04874225462,180.72236147657387,-0.5108904299752752,0.6418025090063536,0.1877811909967202,2.6847221347472843,3.6823210253429997,1.4541922276737147,0.3806865705803336,0.331419682534574,0.5938591823366609,1.117647732210509,0.6675380048487992,0.9716401802609935,0.38518107264664714,7880.974731427816,0,False,True,So=0.33 < 0.40
922.9816981585506,0.1299105226421512,48.82914062673637,33.470651740766286,0.31738067758008626,0.2087641136735612,0.5939394201944781,8222.741342161604,216.2033556199084,7.319871503395218,0.6472565310797371,0.3890034541941674,3.9046282879995124,1.6050272102055212,0.7418154004355678,0.286611727518949,0.47641078692705974,0.4735976266682718,1.5555318391253794,0.6222698811615479,0.9126345080325834,0.26895844447677086,76324.97050568268,1,True,True,
58.07032614126962,0.2143702933075493,54.01442444940759,14.540551519994827,0.17912253323563446,0.3291098396844629,0.7031956673219273,8405.38435869965,186.60151449599246,-0.8816422943053597,0.7601638568029758,0.23775155930806044,1.9468528542904164,2.1620994437642493,15.121031360400302,0.3631961923354191,0.7040189278084615,0.4287066650453762,13.02135816345002,0.48208716694433573,0.5028651645876469,0.10392914577421353,9576.577996475631,0,True,False,M=13.02 > 10.0; RF=10.4% < 15%
700.0160139166596,0.12493467420744755,18.51705767178889,25.42473913830611,0.14268588887760056,0.2994172678439573,0.7455243190272498,9500.500883449915,222.54078651456814,1.5440882522007788,0.7043834941224993,0.47922179739664816,3.838433834271236,3.2301057948600045,3.247310926398317,0.2724428825646192,0.6058641158827363,0.4028561411342113,8.109158708891535,0.5086896155985757,0.5327111758810744,0.10916782770002664,38232.868803317004,0,True,False,RF=10.9% < 15%
849.1918891432197,0.08332349517930542,37.811757060676804,19.293290093192983,0.3068069953768786,0.2734985911777,0.881662993358616,10134.06583720824,193.229535520015,-1.1566698962964954,0.7636164399844306,0.3640331012322987,2.9409782884615607,3.210707172774791,3.0109805458185304,0.3444396848354957,0.4223358378512707,0.4427082398622286,4.1673537929819995,0.5370708661040007,0.3487816113896338,0.0829283032168121,108026.2928121751,0,True,False,Vdp=0.88 > 0.80; RF=8.3% < 15%
10.158904185073414,0.10732392034020782,71.04368557807132,25.796538015174775,0.35458835205149264,0.1805189596812679,0.42039197735711464,10129.37115034233,209.61720553504205,6.226746433470952,0.629520073859448,0.548146931062679,3.974454352215986,1.6914474125027676,1.3574342987966808,0.3021179894755997,0.503657926002053,0.43978188358385123,3.9122773585806727,0.5402276041000612,0.9371988677226626,0.2226618750111136,1253.4736526876243,1,True,True,
245.42503248698608,0.08368098875544626,21.15733948147365,29.742804512407737,0.36905800256849086,0.3357749374318431,0.4480343452366484,9014.921348324,194.2120660933967,0.23742587858414055,0.6864263123209221,0.3041509084882569,2.9946438110601696,2.1171241981137827,1.7702668861250843,0.3417429171785089,0.4627170388837628,0.3491938701122296,2.295273373895731,0.5785808517270776,0.9504685072965693,0.19202969820367394,14336.061750260737,1,True,True,
2309.3190174500996,0.24100064912154284,5.009367990289524,29.44451577556145,0.342830769114419,0.31162582936762334,0.8123274772576843,9203.21625051159,215.1129858849565,4.649003476258492,0.721507544414349,0.31774427375144265,3.828229805915228,2.069864412837052,2.388582791111455,0.28912276546295873,0.5033770431279988,0.3364538651713854,3.6382695005016132,0.5441395212726546,0.5549815348672702,0.10160482348749392,23774.337919948804,0,False,False,h=5.0 ft < 10 ft; Vdp=0.81 > 0.80; RF=10.2% < 15%
65.48930777738495,0.24999609347100799,24.313153408810628,29.22260175418081,0.10120897869999465,0.19788513781618,0.3583279298560321,8864.839428717489,185.8575228651898,5.626879698833088,0.926844828304243,0.257798742111358,2.3737088312426367,3.8985841188882135,1.1173579366935125,0.36536435774188836,0.8528883681408885,0.6861928097727131,0.8506284474179121,0.7080573818608146,0.9836006869888655,0.477896050419296,2393.066473205493,1,True,True,
6.9262854966794976,0.20957914481531847,41.5656836882309,30.357392784728177,0.3708441031964277,0.23086517795314349,0.7715293576084343,8299.325015700653,197.15092544531726,1.8076191538076287,0.7039632816611459,0.2643940734961216,3.082165342692964,3.8021430786149724,0.6641486388897321,0.3338019574729838,0.5238821216835385,0.5214673016093728,0.7472709795747451,0.7277969942363731,0.8144055388839985,0.3090850915130053,672.9443439397423,0,False,True,k=6.9 mD < 10 mD
1836.726651355194,0.0983817878377699,66.5958532476441,15.52482442324011,0.3116179413005628,0.2356767597134648,0.3800044330379611,9583.558936130405,205.4479631637606,5.892857473489322,0.6168703969055159,0.3409725137786229,1.58014486162556,3.9548524711130977,11.906509405768297,0.3123647494316674,0.6094990641205011,0.5024831886768387,21.069192149999328,0.4401371169059264,0.8027951807756736,0.17754738794492822,210683.7210883674,0,True,False,M=21.07 > 10.0
1425.37320169412,0.23282072825655042,53.24681754300132,24.701134512276994,0.4458634838510269,0.2675012747117946,0.578682427248256,7389.358493065507,209.27285328645536,1.2558709807988464,0.7088611268837991,0.17581495090700586,2.9577638274740394,1.866012580529441,0.9246143180489873,0.30295141699119615,0.3974047060783153,0.4225324073901944,0.7569762767762918,0.7258208743756563,0.9437941783159726,0.28944548028762185,208125.9644158103,0,False,True,So=0.40 < 0.40
141.11004123702878,0.20644195115523772,73.92976017178819,19.49734819281511,0.36760554811646184,0.22496207828501105,0.6553458916177741,10129.049598115846,208.9788917780607,-0.5177096222376625,0.9279091389097514,0.4833642999423897,2.437477606463891,3.238497887650729,5.402009555348212,0.30366470382202587,0.56566572887071,0.46435441257013077,9.26680773072395,0.5022383462233935,0.6520281987242176,0.15206379454482138,36040.88966741545,1,True,True,
171.08530215753282,0.13648156761835495,39.16733237209201,33.34668178105068,0.2505725062697435,0.19200530428647256,0.7607265460533148,7993.018141933927,183.96979559307294,2.5985365979649737,0.7495328889925863,0.1894565933503761,3.560045302819046,2.806670835756787,1.4047696166754142,0.3709238977611659,0.4483934425247942,0.5668897336113355,0.9572807382089329,0.690301145627192,0.810839315717148,0.31730139728513246,12965.523327027448,1,True,True,
19.373978514375146,0.16538724500751845,34.3111417217778,30.440463662408895,0.33665248570877193,0.28339790391809994,0.3687178031009995,7765.877530029899,181.68881573675716,5.103204074221513,0.8864991200993932,0.5126247956001904,2.7420159472625523,3.378422574589109,1.2939574764663024,0.3777545904214246,0.632865088473245,0.4574127648212772,1.9807586172920288,0.5936296832822754,0.9714241561122783,0.26377448738224746,1007.2123982138442,1,True,True,
945.20964700062,0.1924990880145347,22.356366244678494,16.258441794526185,0.3155775072208207,0.2855110080939054,0.7944348552430396,7958.979725706856,191.85957934337938,-1.6029789148360623,0.6935417019673833,0.309619298655574,2.8077902431239874,2.0288083210073005,4.290678916160994,0.3482353848027494,0.6040186746173428,0.4049258769267854,5.5005809506579055,0.5249832243223231,0.5156030041599069,0.10960652182516836,75859.41584714435,0,True,False,RF=11.0% < 15%
121.38256887816902,0.08408858086445611,21.35468634043281,19.10816870963378,0.21808771736683003,0.23847710731591704,0.8103345262830992,9841.009271196759,181.88531643467246,6.062447034983169,0.6475225378913899,0.33394096465129963,3.958061321919223,1.5743943079633935,16.98287214272207,0.37716122460553814,0.6655867264030081,0.3103245244036803,23.22196204861552,0.4290250838868046,0.18918823398042164,0.025187954875039806,3650.5859208230513,0,True,False,M=23.22 > 10.0; Vdp=0.81 > 0.80; RF=2.5% < 15%
6.209943420261363,0.16526195505698216,60.20824227560453,23.559625365461038,0.28673520055238455,0.24733049583542094,0.7760996814905584,7941.130790032981,191.03016630638393,0.5564100520669539,0.7738295864876059,0.5356667899215636,3.7262840287800483,1.7831214268627,3.871147979816108,0.3505537154564039,0.47709735834469047,0.37701056119476384,7.6442448645755805,0.511350863601793,0.48557506276889717,0.093611431175773,965.2915310985945,0,False,False,k=6.2 mD < 10 mD; RF=9.4% < 15%
394.90156933818855,0.20450722365334745,11.026934228398185,34.22108105793494,0.1715333428187355,0.1601340353799016,0.8623867492565749,9133.385044054643,182.96293900648283,4.812106415214104,0.8456160072488534,0.44560531835771866,3.8288017401822154,2.7638028444474876,0.9972444854771849,0.37392370038287626,0.5815883662514437,0.580091258833372,1.4053866399435737,0.6355476979145122,0.5792084388708398,0.21354005587149685,6826.216065119579,0,True,False,Vdp=0.86 > 0.80
2185.709323235178,0.11199831322237658,23.203518862475647,16.30313686654209,0.1307405601939846,0.2412197678171743,0.8233350872272198,8201.052187870873,206.36729649414818,-0.8595206151151662,0.8958212860442865,0.2615364174750977,1.9241926580512414,3.948947767991517,17.431059393710708,0.31007583823542567,0.47724341445096413,0.538267897863742,16.41219426993217,0.4643005656461178,0.2280448436089107,0.05699253162304321,180743.9736152035,0,True,False,M=16.41 > 10.0; Vdp=0.82 > 0.80; RF=5.7% < 15%
1005.7162696556903,0.1554443974914866,71.44214446550973,25.927419739384725,0.35655855519842894,0.31007965067567744,0.7607872345344635,9297.41300149376,185.22745816639514,1.8945533453738204,0.6843637457714304,0.2722371034711028,3.7005328891369853,1.5875496274880714,2.5058590607630946,0.36721063239491325,0.501723775376324,0.3406296510798875,2.714574181048013,0.563882724432094,0.7021265749831207,0.13486108523476167,151219.03006569794,0,True,False,RF=13.5% < 15%
29.448851643790814,0.17053012196143863,48.269061357473966,21.167037776665726,0.23444504298951704,0.2682964974619337,0.6476014917864896,9070.692894768457,200.762122628664,2.6504847626573556,0.9453282669038676,0.2099259370567997,2.5695028384948104,2.9682120028391474,4.582537249625637,0.3242965250272248,0.44969541083923265,0.5074963913522836,3.1379582785473623,0.5532392144953611,0.8240890027327256,0.23137691866843338,3129.3355202802904,1,True,True,
7.032587683368702,0.20504611323306948,8.494070680124919,27.573147176383703,0.36449966281636337,0.33413980579237634,0.7851747471074608,10492.18282917528,218.47809539406944,2.6844391768545757,0.7712342641880182,0.40552329510383855,3.63066149382625,1.9938492150697131,4.491152030286568,0.2814431619512254,0.44076621734303406,0.2776661219448539,8.390668174003505,0.5071012908149104,0.446756351100765,0.06290546049122098,151.0125683290043,0,False,False,k=7.0 mD < 10 mD; h=8.5 ft < 10 ft; RF=6.3% < 15%
2048.37023703712,0.24395713083482828,57.819128624733914,27.622841267476794,0.27091795602022417,0.29330267299097923,0.8851997220198602,8088.345965263931,218.6197136600102,0.7323655527760438,0.7758004752117639,0.4143465758115269,2.771576738320582,1.680883206215006,1.3741900098569146,0.28112448256814776,0.49705098768366146,0.44931509171067713,2.610729224813848,0.5670671289882169,0.41865352841861103,0.10666949406478471,372898.51000054274,0,True,False,Vdp=0.89 > 0.80; RF=10.7% < 15%
2005.7277591256434,0.22420684316072953,43.00117758148373,19.052421220364387,0.38342628116135635,0.3055274097521235,0.6823915492743378,8224.325807907466,208.1092942469607,3.292029623166653,0.9004907163068085,0.5057129702245046,3.1668360486179905,3.059870807661724,12.176578197185888,0.3057845977041119,0.5512599614688107,0.29429294769359987,22.363228861735834,0.4334544188122989,0.41074641133931755,0.05239587138240785,189134.13582609684,0,True,False,M=22.36 > 10.0; RF=5.2% < 15%
150.6955023298168,0.18565813143909152,69.08912956235118,30.50199740642739,0.35886308758186436,0.2416831347614482,0.4455630740033426,7695.686428661177,181.53905263974195,0.7736597472736104,0.742557047738075,0.2636557358868298,2.127057266831554,2.4371691024248667,0.7713513904489584,0.3782074512335896,0.44208906547344473,0.5641516393994076,0.7241517514860348,0.7326176634192482,0.9745605568298433,0.4027931443355016,24241.134731303664,1,True,True,
304.38617605788676,0.1792189147219176,56.18254044059472,15.916511898030967,0.36744583940259623,0.18468987901755585,0.44870752195111696,8623.678602502325,206.83485120550398,-0.33466681426728195,0.8650831915784566,0.17692177200308717,1.9865244014862016,3.3580240462485413,7.2924957831310735,0.3089181852971251,0.603509207576272,0.5814968193698282,4.827876125596482,0.5303996379121549,0.9143710448580261,0.2820155318018893,56542.25451652265,1,True,True,
96.41463055079707,0.182541737822354,5.333494098334147,31.18091629283399,0.2502660207782166,0.3324370172796459,0.7775923456459178,9930.760741442899,192.63300310017883,-0.6665577578005704,0.7986787032530422,0.23799606220728786,2.89350966403761,2.4216435819931177,1.5920631571398576,0.3460873688054874,0.6284335171680404,0.4422337476641587,1.3707940491933106,0.6389025424917452,0.7571542786886127,0.2139295997378171,1593.923729321502,0,False,True,h=5.3 ft < 10 ft
73.30636481037138,0.17268036925216154,20.430431538119045,18.451304030169375,0.4364127409113393,0.28183929699967925,0.8936699737959188,7738.493124694503,208.42032487016226,6.947109880253686,0.6473919546280915,0.5352455280552719,1.8582322568080978,1.750208049835492,17.782993627535586,0.30502467653929,0.4626622179369151,0.26647693482319074,48.20095546232394,0.3010012968859055,0.03509412894155166,0.002814896677287358,2445.7700557734274,0,True,False,M=48.20 > 10.0; Vdp=0.89 > 0.80; RF=0.3% < 15%
10.735340553576304,0.09009168964401701,24.347277542370875,26.381165268324708,0.2418391035173152,0.331894922498833,0.4261871007034094,10364.934397021212,225.42055757949214,-0.6935551628563201,0.6115267869108771,0.5452839867522217,3.0618874507927174,3.3318485987858515,2.8443544351036305,0.26623804599549444,0.5984417649154681,0.3744211388713022,9.526225427245201,0.500816406234008,0.869399774699977,0.16302658479625812,1057.48644630922,1,True,True,
9.284621201859181,0.19871038707999483,57.667421687123756,21.293504264958173,0.37760031538880245,0.2735044910133812,0.8820508179678455,7046.050489781209,209.94342088274354,1.9519227087133424,0.9269711995375356,0.29135971096897084,1.581813832180619,3.132719838422456,2.356967888052485,0.3013305731917393,0.4973690221244931,0.5116541147922888,2.4585198803133292,0.5722459653609325,0.43828698766716967,0.12832692494225448,1364.6837914292578,0,False,False,k=9.3 mD < 10 mD; Vdp=0.88 > 0.80; RF=12.8% < 15%
22.158232175635035,0.2017772560220325,43.19856332525707,26.80537635905979,0.271356081890395,0.24089618810701796,0.4609734915942996,9818.02055551417,227.02923690151943,0.5190109048882956,0.90327224549004,0.34596216149727066,1.9999016444634181,3.7582041006103712,3.710606005006004,0.2628336660897427,0.4782050107387505,0.5466927515839182,5.407216841283689,0.5256794308454625,0.9005960487815377,0.25881791660922726,3311.876543690252,1,True,True,
1055.0779335910688,0.16712166158539465,61.05856228183723,19.615774813761924,0.18227998226016195,0.17694782629120764,0.547681757570099,9420.690096290766,190.43060978989263,4.160456413905204,0.9442416460272196,0.4885133055844968,2.187962577060705,3.241332200271339,4.211929173249893,0.3522391684382485,0.5754709061985888,0.6098876925740566,6.1863809277699024,0.5202360544046398,0.8329491950266266,0.2642827574718523,113318.09733224972,1,True,True,
12.709082326609536,0.22796589291843228,43.46503990875969,25.948237110960726,0.3201198778463823,0.22954095752802428,0.8448919664509373,10168.3871589963,193.4161398675687,1.4575837214332115,0.8359653451801207,0.3411006599416996,1.9218031883217934,1.532063581941377,3.9936295705330878,0.3439258769048085,0.3912142267385555,0.5353994254182803,4.738023512319314,0.5312095697108508,0.42603997568394747,0.12116973057457404,1303.4877146791202,0,False,False,So=0.39 < 0.40; Vdp=0.84 > 0.80; RF=12.1% < 15%
